epoch,vloss,vMSE,vr2
1,0.92942923,0.05421093191355846,0.0008361589884049447
2,0.5859024,0.05421093191355846,-0.19441152894083324
3,0.82414985,0.05421093191355846,-0.0030415196827080493
4,1.0687172,0.05421093191355846,-0.009476539648134219
5,1.3916452,0.05421093191355846,-0.38020995855148576
6,1.7879982e-05,0.05421093191355846,-0.00015553251752420394
7,1.8106525,0.05421093191355846,-0.08120601876703293
8,1.3653018,0.05421093191355846,-0.0008408414302756295
9,1.518529,0.05421093191355846,-0.04426213081517605
10,3.1635525,0.05421093191355846,-0.4681412671621634
11,0.6005601,0.05421093191355846,-0.23266164914671172
12,2.0885615,0.05421093191355846,-0.40098903757726645
13,1.0258487,0.05421093191355846,-0.0398541877451144
14,1.6373765,0.05421093191355846,-0.027526588535686347
15,0.52522725,0.05421093191355846,-0.15843501912814273
16,1.0915722,0.05421093191355846,-0.6460154182135243
17,1.4231925,0.05421093191355846,-0.0001555660851457752
18,1.7751508,0.05421093191355846,-0.35375596060432524
19,2.9641664,0.05421093191355846,-0.6809786587645736
20,1.2021643,0.05421093191355846,-0.032409640073691515
21,0.08418879,0.05421093191355846,-0.006643593614320098
22,0.77702594,0.05421093191355846,-0.011110434584634232
23,1.268775,0.05421093191355846,-0.1396211726214669
24,1.397834,0.05421093191355846,-0.11513806877972277
25,0.88687974,0.05421093191355846,-0.001726800393232919
26,2.4257407,0.05421093191355846,-0.5338792147173461
27,2.1059508,0.05421093191355846,-0.00539097234277186
28,2.9086916,0.05421093191355846,-0.22104468012197565
29,0.7044446,0.05421093191355846,-0.2524173843803046
30,1.922857,0.05421093191355846,-0.0557274421403231
31,0.34960017,0.05421093191355846,-0.07378929118701794
32,0.4537292,0.05421093191355846,-0.11357293820877068
33,0.20814618,0.05421093191355846,-0.04049652051161279
34,2.6716714,0.05421093191355846,-0.090216336335599
35,2.538914,0.05421093191355846,-0.04213041896714742
36,0.3356895,0.05421093191355846,-0.06847457101873533
37,1.1071374,0.05421093191355846,-0.013509456395016217
38,3.288829e-05,0.05421093191355846,-0.5015251786859849
39,0.15220067,0.05421093191355846,-0.18166271825538627
40,0.58246166,0.05421093191355846,-0.013922544837687623
41,2.5915737,0.05421093191355846,-0.05903954121874988
42,0.05445239,0.05421093191355846,-0.247309302161425
43,1.2977309,0.05421093191355846,-0.005991008217597349
44,3.047123,0.05421093191355846,-0.3241270629219628
45,0.4986344,0.05421093191355846,-0.003376269640705143
46,0.6303001,0.05421093191355846,-0.2536683687097061
47,1.4444296,0.05421093191355846,-0.38369647102874316
48,0.40285808,0.05421093191355846,-0.13946344255651666
49,1.088294,0.05421093191355846,-0.05172439786039429
50,0.5137456,0.05421093191355846,-0.002235080215022167
51,0.10944233,0.05421093191355846,-0.43116807584820505
52,0.9657855,0.05421093191355846,-0.00011449050929535076
53,1.8628726,0.05421093191355846,-0.10722308556234172
54,0.18397912,0.05421093191355846,-0.02358669821777304
55,1.0174706,0.05421093191355846,-0.0022770165447887347
56,6.3189356e-05,0.05421093191355846,-1.2464784181931421e-05
57,1.7196276,0.05421093191355846,-0.05055005137071378
58,2.0899205,0.05421093191355846,-0.013546295086996007
59,0.065579265,0.05421093191355846,-0.004728172874583159
60,2.137928,0.05421093191355846,-0.003845302840003173
61,1.9874293,0.05421093191355846,-0.0157529579295137
62,2.1513066,0.05421093191355846,-0.0016754985524203292
63,1.7190313,0.05421093191355846,-0.14598604867146414
64,0.67186576,0.05421093191355846,-0.03266705568894013
65,0.23941645,0.05421093191355846,-0.026362228032091872
66,0.28128216,0.05421093191355846,-0.037000695673751194
67,1.602848,0.05421093191355846,-0.23637672869291437
68,2.8036952,0.05421093191355846,-0.2904618219011401
69,0.4529714,0.05421093191355846,-0.12721441521555255
70,2.2336447,0.05421093191355846,-0.00032586894936836863
71,0.4605624,0.05421093191355846,-0.04215562877812884
72,2.1112854,0.05421093191355846,-0.001842523001076124
73,0.8229629,0.05421093191355846,-0.07474653815335586
74,1.4679222,0.05421093191355846,-0.03558137264686567
75,1.4192344,0.05421093191355846,-0.1257772255180254
76,2.6254303,0.05421093191355846,-0.08923043455659618
77,0.81510687,0.05421093191355846,-0.009457341702307609
78,0.6838084,0.05421093191355846,-0.005557203516682652
79,0.86741674,0.05421093191355846,-0.0035730585704134565
80,1.8938874,0.05421093191355846,-0.06595644306084991
81,1.4391866,0.05421093191355846,-0.0005728794618284905
82,1.9400132,0.05421093191355846,-0.05007589566579851
83,1.414074,0.05421093191355846,-3.533592788840245e-05
84,1.7083551,0.05421093191355846,-0.005536696151380305
85,1.7500994,0.05421093191355846,-0.06084229735109736
86,0.9378918,0.05421093191355846,-2.503253330132793e-05
87,2.310955,0.05421093191355846,-0.0017601598007086494
88,1.434905,0.05421093191355846,-0.12322426892760552
89,0.5086605,0.05421093191355846,-0.029193964154072605
90,0.60884815,0.05421093191355846,-0.06002795226193691
91,0.86846745,0.05421093191355846,-0.001592099824423876
92,0.501386,0.05421093191355846,-0.10367653747783323
93,0.31817004,0.05421093191355846,-0.07843060316611772
94,1.0692948,0.05421093191355846,-0.010808768515871314
95,1.0930542,0.05421093191355846,-0.010376228171331547
96,1.6936707,0.05421093191355846,-0.042534361703470136
97,2.0701985,0.05421093191355846,-0.009808111736880676
98,2.4014933,0.05421093191355846,-0.06291083849904178
99,1.7928561,0.05421093191355846,-0.00019251900498429286
100,0.80169725,0.05421093191355846,-0.001525666954190541
