epoch,vloss,vMSE,vr2
1,355269.72,0.02105608668748369,-1545832272034.9902
2,0.5642001,0.02105608668748369,-25.099523896149655
3,0.050050084,0.02105608668748369,-1.1267862080162647
4,0.026495267,0.02105608668748369,-0.0029216133519633924
5,0.0026563487,0.02105608668748369,-4.233976438938747e-05
6,0.097274445,0.02105608668748369,-0.44153955551097046
7,0.0012959194,0.02105608668748369,-0.07950877072413154
8,0.043487374,0.02105608668748369,-0.008817837387713467
9,0.0060795113,0.02105608668748369,-0.024934684400247376
10,0.036182083,0.02105608668748369,-0.004898404102774423
11,0.006647399,0.02105608668748369,-0.045268876901183086
12,0.018715445,0.02105608668748369,-0.18282414441176909
13,0.0078005516,0.02105608668748369,-0.15420270797776392
14,0.014218189,0.02105608668748369,-0.001945603731407619
15,0.001460066,0.02105608668748369,-0.20930791193319132
16,0.006125916,0.02105608668748369,-0.3568853295585357
17,0.0075591425,0.02105608668748369,-0.7650760609764218
18,0.0003252288,0.02105608668748369,-0.012415780186988634
19,0.003052311,0.02105608668748369,-0.2119175367839281
20,0.015609104,0.02105608668748369,-0.19741740233764205
21,0.047311552,0.02105608668748369,-0.02331099000473391
22,0.030791769,0.02105608668748369,-0.015286984720553676
23,0.001015781,0.02105608668748369,-0.04161135656693116
24,0.02218505,0.02105608668748369,-1.3452445427939805
25,0.009211609,0.02105608668748369,-0.048754533514768106
26,0.0015889963,0.02105608668748369,-0.021983865642022815
27,0.010863431,0.02105608668748369,-0.10880065460999377
28,0.03238157,0.02105608668748369,-0.0047238302341716665
29,0.018695211,0.02105608668748369,-0.01162490827770113
30,0.045417663,0.02105608668748369,-0.02846650053444888
31,0.034705527,0.02105608668748369,-0.2680397253442732
32,0.053443618,0.02105608668748369,-0.10397339096389291
33,0.018134747,0.02105608668748369,-0.005315495419153438
34,0.009925602,0.02105608668748369,-0.356509026890931
35,0.06577865,0.02105608668748369,-0.37828293134762614
36,0.03976191,0.02105608668748369,-0.1441165819680914
37,0.035208885,0.02105608668748369,-0.08148360526350862
38,0.010467483,0.02105608668748369,-0.33451522079582974
39,0.024239566,0.02105608668748369,-0.3778242970876935
40,0.08361617,0.02105608668748369,-0.40297124199953394
41,0.0015724552,0.02105608668748369,-0.04926020007796228
42,0.0008013212,0.02105608668748369,-0.22720305225319914
43,0.028855136,0.02105608668748369,-0.018985371976552035
44,0.005508467,0.02105608668748369,-0.9686432441146868
45,0.002218321,0.02105608668748369,-0.008725429780846783
46,0.019224731,0.02105608668748369,-0.1215718381264097
47,0.00032937387,0.02105608668748369,-0.10311150075980557
48,0.0036453176,0.02105608668748369,-0.0075037708782828005
49,0.010361789,0.02105608668748369,-0.4353010240661679
50,0.001237362,0.02105608668748369,-0.14295536204962644
51,0.0010685457,0.02105608668748369,-0.2183917014739698
52,0.04665001,0.02105608668748369,-0.0498559230626312
53,0.069678284,0.02105608668748369,-0.12774501848453368
54,0.0015387769,0.02105608668748369,-0.7544544765426886
55,0.010694467,0.02105608668748369,-0.09110784902166635
56,0.017266348,0.02105608668748369,-0.9563942253970414
57,0.06656727,0.02105608668748369,-0.23099567134155508
58,2.4409592e-06,0.02105608668748369,-0.052211452260550795
59,0.001013848,0.02105608668748369,-0.0003017517751018328
60,0.00034658064,0.02105608668748369,-0.012395470426658894
61,0.01059417,0.02105608668748369,-0.12851862411609072
62,0.015298835,0.02105608668748369,-0.41964462087416865
63,0.0038003083,0.02105608668748369,-0.018578240091619014
64,0.005122006,0.02105608668748369,-0.0011067885578823766
65,0.016496932,0.02105608668748369,-0.18308889242772497
66,0.027942536,0.02105608668748369,-0.020348851613403163
67,0.002073417,0.02105608668748369,-0.21425889871593884
68,0.0016046304,0.02105608668748369,-0.006381928523816471
69,0.019493563,0.02105608668748369,-0.09984198033309122
70,0.026982963,0.02105608668748369,-0.1273853070665396
71,0.06742087,0.02105608668748369,-0.0888033137685178
72,0.00016762232,0.02105608668748369,-0.14437217809575165
73,0.03758528,0.02105608668748369,-0.11784369228172875
74,0.02845697,0.02105608668748369,-0.023510028491399604
75,0.005104974,0.02105608668748369,-0.006158714667367393
76,0.11765705,0.02105608668748369,-0.8255223579051367
77,0.0026568095,0.02105608668748369,-0.1676230823009719
78,0.07296367,0.02105608668748369,-0.14574805881435493
79,8.2505816e-05,0.02105608668748369,-0.0013188110786728213
80,0.03262038,0.02105608668748369,-0.0033544615046809945
81,0.0761954,0.02105608668748369,-0.3144394713470464
82,0.06241673,0.02105608668748369,-0.40709326691493475
83,0.028187757,0.02105608668748369,-0.2922856520622703
84,0.009133459,0.02105608668748369,-0.1522752333967219
85,0.0032123819,0.02105608668748369,-0.14836547085255858
86,0.0002663907,0.02105608668748369,-0.264612287484997
87,0.008739713,0.02105608668748369,-0.018663537537882746
88,0.03439622,0.02105608668748369,-0.4422011532990544
89,0.001985308,0.02105608668748369,-0.0005608997294686002
90,0.004285663,0.02105608668748369,-0.021222388550026672
91,0.0027447098,0.02105608668748369,-0.027887183849090835
92,0.008208082,0.02105608668748369,-0.08776092425550353
93,0.013341042,0.02105608668748369,-0.14377681283285448
94,0.015805375,0.02105608668748369,-0.09499761306165877
95,0.06798826,0.02105608668748369,-0.09339210977823931
96,0.042692997,0.02105608668748369,-7.360883720552991e-05
97,0.0002891993,0.02105608668748369,-0.11984285166809694
98,0.02835914,0.02105608668748369,-0.02894552179803056
99,0.01810384,0.02105608668748369,-0.024849358225424778
100,5.6797497e-05,0.02105608668748369,-0.004471909807185259
101,0.048983004,0.02105608668748369,-0.06323422005646262
102,0.020040268,0.02105608668748369,-0.09532839507601576
103,0.016457666,0.02105608668748369,-0.18400268325975966
104,0.002054219,0.02105608668748369,-3.640335162313768e-05
105,0.020674331,0.02105608668748369,-0.10146141864630942
106,0.028194603,0.02105608668748369,-0.11521535548629047
107,0.029180245,0.02105608668748369,-0.015466191148547415
108,0.0012214704,0.02105608668748369,-0.05990082922760842
109,0.051823296,0.02105608668748369,-0.1973082333111733
110,0.013649859,0.02105608668748369,-0.09408203615050592
111,0.02671339,0.02105608668748369,-0.006312130600746757
112,0.024424924,0.02105608668748369,-0.029421072681237614
113,0.06167365,0.02105608668748369,-0.2626967616407989
114,0.019963035,0.02105608668748369,-0.28046046121676294
115,0.016324824,0.02105608668748369,-0.013204926437308195
116,0.05028374,0.02105608668748369,-0.25702480378321035
117,0.049844675,0.02105608668748369,-0.0030286085533910434
118,0.026558116,0.02105608668748369,-0.01613749755737981
119,0.04962277,0.02105608668748369,-0.0026588131289309036
120,0.009981881,0.02105608668748369,-0.0011822941394445952
121,0.005787735,0.02105608668748369,-0.0035455195591949096
122,0.033781797,0.02105608668748369,-0.001557646124445089
123,0.010057462,0.02105608668748369,-0.20988901243215863
124,0.030050958,0.02105608668748369,-0.023147136315194272
125,0.029364418,0.02105608668748369,-0.0021532548892455594
126,0.02841423,0.02105608668748369,-0.007378176079041898
127,0.0055656554,0.02105608668748369,-0.05313400948903091
128,0.00081727013,0.02105608668748369,-0.1255131106409979
129,0.014547477,0.02105608668748369,-0.20318009698669037
130,0.020004306,0.02105608668748369,-0.03955377718901265
131,0.0261909,0.02105608668748369,-0.1389684138676095
132,0.01747249,0.02105608668748369,-0.0792803250750913
133,0.049161363,0.02105608668748369,-0.05058743582481395
134,0.037102066,0.02105608668748369,-0.0168829944008555
135,0.01644681,0.02105608668748369,-0.055155842814361034
136,0.028608596,0.02105608668748369,-0.001313232529101871
137,0.012994225,0.02105608668748369,-0.007154209442591375
138,0.03616889,0.02105608668748369,-0.0018793384445903172
139,0.021358496,0.02105608668748369,-0.24575135619036548
140,0.033753846,0.02105608668748369,-0.037189921905645296
141,0.012454955,0.02105608668748369,-0.27314359819751055
142,0.039529033,0.02105608668748369,-0.008942017187722584
143,0.021121264,0.02105608668748369,-0.035228675106702134
