epoch,trainnum,loss
1,10,1021.564793741703
1,20,2.1921578645706177
2,10,1779826.7175302505
2,20,163.5122821867466
3,10,13.543541073799133
3,20,2.261389833688736
4,10,1.5527272164821624
4,20,1.0861127018928527
5,10,1.157437413930893
5,20,1.0546339094638824
6,10,1.0719120264053346
6,20,1.2830781400203706
7,10,1.1916129469871521
7,20,1.1005127489566804
8,10,1.0998747885227202
8,20,1.232879823446274
9,10,1.1558746933937072
9,20,1.1908305168151856
10,10,1.125094509124756
10,20,1.2167525887489319
11,10,1.0466482996940614
11,20,1.3933382630348206
12,10,1.4878375351428985
12,20,1.068524819612503
13,10,1.1846248805522919
13,20,1.1890715181827545
14,10,1.1366153120994569
14,20,1.0451530992984772
15,10,1.0798714816570283
15,20,1.0632796227931975
16,10,1.3871521055698395
16,20,2.149000871181488
17,10,1.3160697549581528
17,20,1.5644938886165618
18,10,1.238286316394806
18,20,1.1445295691490174
19,10,1.0311269819736482
19,20,1.2026373147964478
20,10,1.1953481316566468
20,20,1.3267351746559144
21,10,1.2501730620861053
21,20,1.2639140903949737
22,10,1.0929108381271362
22,20,1.1237301170825957
23,10,1.0087604820728302
23,20,1.2727031230926513
24,10,1.1948225378990174
24,20,1.6562640249729157
25,10,1.9365652561187745
25,20,1.3040222346782684
26,10,1.1030710339546204
26,20,1.03532332777977
27,10,1.2265846014022828
27,20,1.1756425738334655
28,10,1.0766895711421967
28,20,1.1331857830286025
29,10,1.3812249064445496
29,20,0.964739727973938
30,10,1.1596906781196594
30,20,1.108332321047783
31,10,1.0040644764900208
31,20,1.306499081850052
32,10,1.5018051713705063
32,20,1.8080531775951385
33,10,1.2344558179378509
33,20,1.1021266341209413
34,10,1.1378848493099212
34,20,1.216536283493042
35,10,1.3549845933914184
35,20,1.156958019733429
36,10,1.240777063369751
36,20,1.0926353096961976
37,10,1.0665995836257935
37,20,1.1302966713905334
38,10,1.3586188316345216
38,20,1.090905201435089
39,10,1.255004620552063
39,20,1.409752881526947
40,10,1.1511910438537598
40,20,1.0960111737251281
41,10,1.2297342836856842
41,20,1.2070593774318694
42,10,1.1492559254169463
42,20,1.2111387610435487
43,10,1.1493137300014495
43,20,1.0012624561786652
44,10,1.073631751537323
44,20,1.4305906295776367
45,10,1.8025070488452912
45,20,1.3308094322681427
46,10,1.239119189977646
46,20,1.0552697837352754
47,10,1.2327091813087463
47,20,1.1378121078014374
48,10,1.1683316946029663
48,20,1.2742441296577454
49,10,1.2911080539226532
49,20,1.2411835610866546
50,10,1.626875627040863
50,20,1.6554680287837982
51,10,1.0847702145576477
51,20,1.1687212407588958
52,10,1.0875241845846175
52,20,1.2462264895439148
53,10,1.337066987156868
53,20,1.0106159090995788
54,10,1.101166844367981
