epoch,trainnum,loss
1,10,1741.8331968307496
1,20,6.355498170852661
1,30,4.0811176061630245
1,40,4.168093466758728
1,50,4.475824856758118
1,60,4.710987997055054
1,70,4.56737334728241
1,80,4.281180667877197
1,90,3.7302199602127075
1,100,4.346349096298217
1,110,4.04339325428009
1,120,4.230672216415405
1,130,4.565428924560547
1,140,3.8718008279800413
1,150,4.046136713027954
1,160,4.37991418838501
1,170,4.341740226745605
1,180,4.136073160171509
1,190,3.681559205055237
1,200,3.8499346733093263
1,210,4.229960894584655
1,220,4.050389456748962
1,230,4.100778746604919
1,240,4.078320550918579
1,250,3.6730842351913453
1,260,3.8199777841567992
1,270,3.7249144315719604
