epoch,trainnum,loss
1,10,5146401375.180059
1,20,186.71586151123046
1,30,32.907926368713376
1,40,28.251180267333986
1,50,22.609875011444093
1,60,22.275720405578614
1,70,17.651771545410156
1,80,18.114469242095947
1,90,16.794064712524413
1,100,15.50694398880005
1,110,15.351663780212402
1,120,18.68055648803711
1,130,16.624052715301513
1,140,15.227125930786134
1,150,16.41973295211792
1,160,17.467447090148926
1,170,16.40363655090332
1,180,16.447824954986572
1,190,18.691173458099364
1,200,17.50475482940674
1,210,15.691585063934326
1,220,15.71902151107788
1,230,14.708042621612549
1,240,15.208390855789185
1,250,17.785236358642578
1,260,15.477196216583252
1,270,16.98879747390747
1,280,17.056033039093016
1,290,18.727582454681396
1,300,16.214878177642824
1,310,14.882507705688477
1,320,15.556582736968995
1,330,18.733394622802734
1,340,16.18134880065918
1,350,15.641134643554688
1,360,17.999589347839354
1,370,17.230858039855956
1,380,15.207730102539063
1,390,14.100296592712402
1,400,17.42089385986328
1,410,15.89114694595337
1,420,16.605601024627685
1,430,16.51524658203125
1,440,17.099689102172853
1,450,15.074369812011719
1,460,17.33767318725586
1,470,15.815878677368165
1,480,14.152669525146484
1,490,16.5701602935791
1,500,14.789107513427734
1,510,16.65603380203247
1,520,15.971040725708008
1,530,15.110166549682617
1,540,15.92213339805603
1,550,15.056216621398926
1,560,16.29778137207031
1,570,15.17840576171875
1,580,13.945260620117187
1,590,15.312158107757568
1,600,13.812476062774659
1,610,15.284918689727784
1,620,18.533833503723145
1,630,14.539416408538818
1,640,15.307804775238036
1,650,15.79161901473999
1,660,15.41524829864502
1,670,16.376754188537596
1,680,16.19858169555664
1,690,15.08014554977417
1,700,16.671843338012696
1,710,18.81258096694946
1,720,15.646890592575073
1,730,16.70014867782593
1,740,16.98788833618164
1,750,17.31767158508301
1,760,15.789506435394287
1,770,17.11388702392578
1,780,14.7444429397583
1,790,14.165160179138184
1,800,16.44792652130127
1,810,15.789690685272216
1,820,16.878664207458495
1,830,14.023203468322754
1,840,16.332840728759766
1,850,15.537277221679688
1,860,14.805794143676758
1,870,17.19961166381836
1,880,15.546650981903076
1,890,17.076331996917723
1,900,15.586691570281982
1,910,13.361459922790527
1,920,15.63573179244995
1,930,17.518188095092775
1,940,15.919065475463867
1,950,15.253162288665772
1,960,14.986202049255372
1,970,14.376989841461182
1,980,17.22775535583496
1,990,13.929000759124756
1,1000,15.787416553497314
1,1010,16.28269863128662
1,1020,16.654921436309813
1,1030,15.598429489135743
2,10,14.870468044281006
2,20,15.156779289245605
2,30,15.137991619110107
2,40,14.735757827758789
2,50,15.758601570129395
2,60,15.408494901657104
2,70,16.054598999023437
2,80,14.794486618041992
2,90,15.144741535186768
2,100,15.455037117004395
2,110,16.208644008636476
2,120,15.410154342651367
2,130,15.698120975494385
2,140,15.91445837020874
2,150,14.454741382598877
2,160,13.24745454788208
2,170,16.83674907684326
2,180,15.637304592132569
2,190,15.30868034362793
2,200,14.246267604827882
2,210,14.695374393463135
2,220,14.865650749206543
2,230,15.817839622497559
2,240,14.997686529159546
2,250,14.430697154998779
2,260,14.654862689971925
2,270,14.988906860351562
2,280,15.649521636962891
2,290,15.588257884979248
2,300,14.513684844970703
2,310,15.138486385345459
2,320,16.434678745269775
2,330,15.196877479553223
2,340,15.597290325164796
2,350,14.197574996948243
2,360,14.392268848419189
2,370,14.157341384887696
2,380,14.35127658843994
2,390,15.711886024475097
2,400,15.186312294006347
2,410,14.953729152679443
2,420,17.15101547241211
2,430,15.201522064208984
2,440,15.434664535522462
2,450,13.759091567993163
2,460,14.71900520324707
2,470,13.918595600128175
2,480,15.683967113494873
2,490,14.302871131896973
2,500,14.361471557617188
2,510,15.968964290618896
2,520,16.267817878723143
2,530,15.185011672973634
2,540,16.060437202453613
2,550,13.553713417053222
2,560,14.66161231994629
2,570,15.072872924804688
2,580,15.637037086486817
2,590,13.119928073883056
2,600,15.172204303741456
2,610,15.060485458374023
2,620,16.37318410873413
2,630,14.391490840911866
2,640,15.556121253967286
2,650,16.02091293334961
2,660,15.305607795715332
2,670,13.919742679595947
2,680,16.022676181793212
2,690,15.77427978515625
2,700,14.211179828643798
2,710,13.82813401222229
2,720,15.20351676940918
2,730,13.868272304534912
2,740,13.634821796417237
2,750,14.491322231292724
2,760,14.360378313064576
2,770,14.172218704223633
2,780,15.78515691757202
2,790,15.090069389343261
2,800,14.398036289215089
2,810,15.648688793182373
2,820,16.206437969207762
2,830,15.137160587310792
2,840,14.262602710723877
2,850,17.248497867584227
2,860,14.938648796081543
2,870,15.536134243011475
2,880,15.72776393890381
