epoch,trainnum,loss
1,10,0.1826983720064163
1,20,0.07748543061316013
1,30,0.07409861646592616
1,40,0.0775889851152897
1,50,0.07833457626402378
1,60,0.08309097327291966
1,70,0.08441802337765694
1,80,0.08310380764305592
1,90,0.07701444290578366
1,100,0.07916093915700913
1,110,0.08550873845815658
1,120,0.08139977194368839
1,130,0.08434243276715278
1,140,0.07739446274936199
1,150,0.07869453690946102
1,160,0.08527173064649105
1,170,0.075960898026824
1,180,0.07939733602106572
1,190,0.08209044374525547
1,200,0.08251236230134965
1,210,0.07785343602299691
1,220,0.08889237567782401
1,230,0.08245653174817562
1,240,0.08279627226293088
1,250,0.08172129392623902
1,260,0.07858428061008453
1,270,0.0795239932835102
1,280,0.07451749704778195
1,290,0.08962085917592048
1,300,0.07895618341863156
1,310,0.07768410593271255
1,320,0.07417488545179367
1,330,0.08519573099911212
1,340,0.06922583244740962
1,350,0.08191778622567654
1,360,0.08111567273736
1,370,0.0747540295124054
1,380,0.07570011168718338
1,390,0.08503682278096676
1,400,0.07876508533954621
1,410,0.08623887822031975
1,420,0.08521962575614453
1,430,0.08210259713232518
1,440,0.07001223191618919
1,450,0.07389530763030053
1,460,0.0786847822368145
1,470,0.08651602044701576
1,480,0.08710774630308152
1,490,0.07896365076303483
1,500,0.07558413185179233
1,510,0.08144364096224307
1,520,0.08335108049213887
1,530,0.08622862473130226
1,540,0.07778727635741234
1,550,0.0725119698792696
1,560,0.08538441881537437
1,570,0.0706278346478939
1,580,0.07995300516486167
1,590,0.08400551266968251
1,600,0.07850745022296905
1,610,0.07990761063992977
1,620,0.07902102507650852
1,630,0.06438976675271987
1,640,0.07554526403546333
1,650,0.07362156063318252
1,660,0.0789895761758089
1,670,0.08634982816874981
1,680,0.08343835026025773
1,690,0.06786006465554237
1,700,0.07837627083063126
1,710,0.07722722552716732
1,720,0.08331336863338948
1,730,0.07710936367511749
1,740,0.075401346758008
1,750,0.07627426348626613
1,760,0.08449438512325287
1,770,0.09047863408923149
1,780,0.08377189710736274
1,790,0.08153142668306827
1,800,0.0828932385891676
1,810,0.06934420317411423
1,820,0.07889834865927696
1,830,0.0805275559425354
1,840,0.08162272088229656
1,850,0.07351424470543862
1,860,0.07393507584929467
1,870,0.07514514178037643
1,880,0.0763315960764885
1,890,0.0811131052672863
1,900,0.07956500984728336
1,910,0.08135071769356728
1,920,0.08148438297212124
1,930,0.07856091335415841
1,940,0.07410600520670414
1,950,0.08271373026072978
1,960,0.08034074082970619
1,970,0.08119741939008236
1,980,0.071065529063344
1,990,0.07919120453298092
1,1000,0.08216062635183334
1,1010,0.0755216859281063
1,1020,0.06958271749317646
1,1030,0.07641779221594333
1,1040,0.08122755475342273
1,1050,0.06378604322671891
1,1060,0.07496795132756233
1,1070,0.0839048508554697
1,1080,0.0793002549558878
1,1090,0.08509659394621849
1,1100,0.0851352971047163
1,1110,0.08057604171335697
1,1120,0.07822749428451062
1,1130,0.07640473321080207
1,1140,0.08723510354757309
1,1150,0.08272073343396187
1,1160,0.07347942590713501
1,1170,0.08543218970298767
1,1180,0.07640298716723919
1,1190,0.08379153460264206
1,1200,0.0786944206804037
1,1210,0.07852172330021859
2,10,0.07376134544610977
2,20,0.08516884706914425
2,30,0.06882245875895024
2,40,0.07527385018765927
2,50,0.07563080377876759
2,60,0.07049354389309884
2,70,0.07187819480895996
2,80,0.07953127287328243
2,90,0.0773077130317688
2,100,0.07709354311227798
2,110,0.071280462667346
2,120,0.08296687304973602
2,130,0.07421087324619294
2,140,0.07398744150996209
2,150,0.07280587181448936
2,160,0.07942001670598983
2,170,0.0758881252259016
2,180,0.07832264453172684
2,190,0.07844792641699314
2,200,0.07816634625196457
2,210,0.0668953537940979
2,220,0.07556633427739143
2,230,0.07562032975256443
2,240,0.07735506631433964
2,250,0.07516573779284955
2,260,0.06999032832682132
2,270,0.07320363745093346
2,280,0.07836971171200276
2,290,0.07602102346718312
2,300,0.0826849214732647
2,310,0.08393381088972092
2,320,0.07793539687991143
