epoch,trainnum,loss
1,10,281.397790145874
1,20,101.20061016082764
1,30,107.27431011199951
1,40,76.00441932678223
1,50,121.8505428314209
1,60,74.399737739563
2,10,121.87379829883575
2,20,68.97623109817505
2,30,340.7675492286682
2,40,99.85173320770264
2,50,66.9081708431244
2,60,70.78185348510742
3,10,94.68434066772461
3,20,87.79360160827636
3,30,72.43841896057128
3,40,62.378378200531
3,50,73.05010795593262
3,60,83.2289264678955
4,10,72.03607959747315
4,20,80.65171394348144
4,30,78.1411361694336
4,40,62.38368301391601
4,50,62.87378368377686
4,60,66.13802185058594
5,10,79.75633487701415
5,20,79.74032897949219
5,30,90.34365367889404
5,40,69.32421436309815
5,50,67.23816184997558
5,60,52.50544261932373
6,10,82.3746603012085
6,20,72.92212753295898
6,30,61.52223205566406
6,40,79.71975135803223
6,50,71.95181808471679
6,60,70.56878204345703
7,10,72.42308750152588
7,20,65.78421878814697
7,30,67.76061515808105
7,40,74.63740463256836
7,50,64.39539794921875
7,60,85.09750366210938
8,10,73.25085372924805
8,20,70.67560539245605
8,30,73.03363485336304
8,40,81.51320466995239
8,50,60.53464069366455
8,60,60.02422561645508
9,10,72.15506725311279
9,20,75.89437294006348
9,30,77.93695411682128
9,40,70.77814083099365
9,50,78.13918380737304
9,60,76.63737640380859
10,10,75.71138153076171
10,20,77.81457748413087
10,30,68.98248672485352
10,40,62.52909171581268
10,50,77.81440029144287
10,60,58.13873100280762
11,10,62.444799630972554
11,20,83.4704490661621
11,30,75.83228149414063
11,40,76.28940544128417
11,50,68.43723001480103
11,60,69.75746898651123
12,10,82.06246833801269
12,20,73.12822570800782
12,30,68.39575998783111
12,40,69.94874362945556
12,50,69.0136833190918
12,60,69.24734745025634
13,10,77.33367004394532
13,20,67.62473373413086
13,30,82.06616249084473
13,40,69.814586353302
13,50,68.78573093414306
13,60,70.3204870223999
14,10,84.30440921783448
14,20,70.32313919067383
14,30,62.95691089630127
14,40,71.97301483154297
14,50,70.7790901184082
14,60,84.41508102416992
15,10,72.87896842956543
15,20,76.81934967041016
15,30,74.79734306335449
15,40,66.06317710876465
15,50,70.20377731323242
15,60,88.28855743408204
16,10,63.32897758483887
16,20,62.06146154403687
16,30,62.817257499694826
16,40,62.885737371444705
16,50,97.36533622741699
16,60,65.56747932434082
17,10,78.80285911560058
17,20,56.36683464050293
17,30,66.98497657775879
17,40,59.30173683166504
17,50,72.12712831497193
17,60,85.91843547821045
18,10,72.71080513000489
18,20,64.76441478729248
18,30,67.63314476013184
18,40,70.8635721206665
18,50,82.13173637390136
18,60,68.68800573348999
19,10,64.41101741790771
19,20,84.51969413757324
19,30,71.97519378662109
19,40,62.7759334564209
19,50,63.71715621948242
19,60,68.47229261398316
20,10,72.16357975006103
20,20,79.00962047576904
