load,name,time 
20.322,DSC02098.JPG,18:06:56
20.1865,DSC02099.JPG,18:06:58
29.0605,DSC02100.JPG,18:07:00
38.815,DSC02101.JPG,18:07:02
46.3342,DSC02102.JPG,18:07:04
57.7822,DSC02103.JPG,18:07:06
66.1142,DSC02104.JPG,18:07:08
74.1753,DSC02105.JPG,18:07:10
81.6944,DSC02106.JPG,18:07:12
83.1847,DSC02107.JPG,18:07:14
82.7783,DSC02108.JPG,18:07:16
86.4362,DSC02109.JPG,18:07:18
86.3685,DSC02110.JPG,18:07:20
86.233,DSC02111.JPG,18:07:22
86.1653,DSC02112.JPG,18:07:24
89.9587,DSC02113.JPG,18:07:26
89.891,DSC02114.JPG,18:07:28
89.8232,DSC02115.JPG,18:07:30
89.8232,DSC02116.JPG,18:07:32
89.6878,DSC02117.JPG,18:07:34
89.62,DSC02118.JPG,18:07:36
89.6878,DSC02119.JPG,18:07:38
89.62,DSC02120.JPG,18:07:40
90.0265,DSC02121.JPG,18:07:42
92.3974,DSC02122.JPG,18:07:44
92.1941,DSC02123.JPG,18:07:46
104.794,DSC02124.JPG,18:07:48
104.184,DSC02125.JPG,18:07:50
112.516,DSC02126.JPG,18:07:52
123.287,DSC02127.JPG,18:07:54
136.97,DSC02128.JPG,18:07:56
147.47,DSC02129.JPG,18:07:58
155.057,DSC02130.JPG,18:08:00
162.576,DSC02131.JPG,18:08:02
171.653,DSC02132.JPG,18:08:04
180.256,DSC02133.JPG,18:08:06
186.556,DSC02134.JPG,18:08:08
194.211,DSC02135.JPG,18:08:10
198.614,DSC02136.JPG,18:08:12
197.462,DSC02137.JPG,18:08:14
205.591,DSC02138.JPG,18:08:16
211.01,DSC02139.JPG,18:08:18
218.394,DSC02140.JPG,18:08:20
224.152,DSC02141.JPG,18:08:22
228.69,DSC02142.JPG,18:08:24
227.064,DSC02143.JPG,18:08:26
226.319,DSC02144.JPG,18:08:28
225.303,DSC02145.JPG,18:08:30
222.323,DSC02146.JPG,18:08:32
214.736,DSC02147.JPG,18:08:34
203.83,DSC02148.JPG,18:08:36
197.936,DSC02149.JPG,18:08:38
186.556,DSC02150.JPG,18:08:40
176.192,DSC02151.JPG,18:08:42
169.553,DSC02152.JPG,18:08:44
161.289,DSC02153.JPG,18:08:46
153.905,DSC02154.JPG,18:08:48
143.406,DSC02155.JPG,18:08:50
133.041,DSC02156.JPG,18:08:52
126.742,DSC02157.JPG,18:08:54
125.522,DSC02158.JPG,18:08:56
115.497,DSC02159.JPG,18:08:58
106.826,DSC02160.JPG,18:09:00
106.487,DSC02161.JPG,18:09:02
106.623,DSC02162.JPG,18:09:04
103.236,DSC02163.JPG,18:09:06
94.3618,DSC02164.JPG,18:09:08
87.4523,DSC02165.JPG,18:09:10
81.4912,DSC02166.JPG,18:09:12
74.3785,DSC02167.JPG,18:09:14
67.6723,DSC02168.JPG,18:09:16
60.7628,DSC02169.JPG,18:09:18
55.3436,DSC02170.JPG,18:09:20
55.4791,DSC02171.JPG,18:09:22
51.8211,DSC02172.JPG,18:09:24
47.418,DSC02173.JPG,18:09:26
47.4857,DSC02174.JPG,18:09:28
57.5113,DSC02175.JPG,18:09:30
72.956,DSC02176.JPG,18:09:32
94.1586,DSC02177.JPG,18:09:34
108.858,DSC02178.JPG,18:09:36
122.745,DSC02179.JPG,18:09:38
135.277,DSC02180.JPG,18:09:40
146.115,DSC02181.JPG,18:09:42
159.46,DSC02182.JPG,18:09:44
169.35,DSC02183.JPG,18:09:46
183.508,DSC02184.JPG,18:09:48
194.685,DSC02185.JPG,18:09:50
204.913,DSC02186.JPG,18:09:52
216.023,DSC02187.JPG,18:09:54
226.319,DSC02188.JPG,18:09:56
230.316,DSC02189.JPG,18:09:58
229.435,DSC02190.JPG,18:10:00
226.387,DSC02191.JPG,18:10:02
215.955,DSC02192.JPG,18:10:04
204.71,DSC02193.JPG,18:10:06
190.824,DSC02194.JPG,18:10:08
179.579,DSC02195.JPG,18:10:10
166.911,DSC02196.JPG,18:10:12
158.579,DSC02197.JPG,18:10:14
147.876,DSC02198.JPG,18:10:16
140.561,DSC02199.JPG,18:10:18
130.535,DSC02200.JPG,18:10:20
121.051,DSC02201.JPG,18:10:22
111.974,DSC02202.JPG,18:10:24
104.049,DSC02203.JPG,18:10:26
99.3746,DSC02204.JPG,18:10:28
90.2974,DSC02205.JPG,18:10:30
81.8977,DSC02206.JPG,18:10:32
73.4979,DSC02207.JPG,18:10:34
64.9627,DSC02208.JPG,18:10:36
57.85,DSC02209.JPG,18:10:38
50.6018,DSC02210.JPG,18:10:40
43.3536,DSC02211.JPG,18:10:42
43.2181,DSC02212.JPG,18:10:44
43.6923,DSC02213.JPG,18:10:46
55.6145,DSC02214.JPG,18:10:48
70.9238,DSC02215.JPG,18:10:50
86.1653,DSC02216.JPG,18:10:52
102.355,DSC02217.JPG,18:10:54
116.648,DSC02218.JPG,18:10:56
131.212,DSC02219.JPG,18:10:58
146.793,DSC02220.JPG,18:11:00
158.85,DSC02221.JPG,18:11:02
173.685,DSC02222.JPG,18:11:04
186.759,DSC02223.JPG,18:11:06
186.624,DSC02224.JPG,18:11:08
196.243,DSC02225.JPG,18:11:10
203.83,DSC02226.JPG,18:11:12
211.891,DSC02227.JPG,18:11:14
222.187,DSC02228.JPG,18:11:16
229.774,DSC02229.JPG,18:11:18
228.961,DSC02230.JPG,18:11:20
226.861,DSC02231.JPG,18:11:22
221.713,DSC02232.JPG,18:11:24
212.162,DSC02233.JPG,18:11:26
200.985,DSC02234.JPG,18:11:28
192.72,DSC02235.JPG,18:11:30
183.575,DSC02236.JPG,18:11:32
175.921,DSC02237.JPG,18:11:34
167.995,DSC02238.JPG,18:11:36
158.512,DSC02239.JPG,18:11:38
147.131,DSC02240.JPG,18:11:40
143.406,DSC02241.JPG,18:11:42
133.651,DSC02242.JPG,18:11:44
123.693,DSC02243.JPG,18:11:46
112.516,DSC02244.JPG,18:11:48
106.081,DSC02245.JPG,18:11:50
97.5456,DSC02246.JPG,18:11:52
91.3135,DSC02247.JPG,18:11:54
81.2203,DSC02248.JPG,18:11:56
75.4624,DSC02249.JPG,18:11:58
67.6045,DSC02250.JPG,18:12:00
62.0498,DSC02251.JPG,18:12:02
59.408,DSC02252.JPG,18:12:04
54.2597,DSC02253.JPG,18:12:06
49.5179,DSC02254.JPG,18:12:08
43.4213,DSC02255.JPG,18:12:10
39.8989,DSC02256.JPG,18:12:12
39.5602,DSC02257.JPG,18:12:14
51.4147,DSC02258.JPG,18:12:16
63.2692,DSC02259.JPG,18:12:18
77.4268,DSC02260.JPG,18:12:20
90.4329,DSC02261.JPG,18:12:22
90.2974,DSC02262.JPG,18:12:24
105.268,DSC02263.JPG,18:12:26
118.342,DSC02264.JPG,18:12:28
136.767,DSC02265.JPG,18:12:30
151.738,DSC02266.JPG,18:12:32
166.166,DSC02267.JPG,18:12:34
165.692,DSC02268.JPG,18:12:36
178.63,DSC02269.JPG,18:12:38
190.891,DSC02270.JPG,18:12:40
202.61,DSC02271.JPG,18:12:42
210.739,DSC02272.JPG,18:12:44
218.394,DSC02273.JPG,18:12:46
224.219,DSC02274.JPG,18:12:48
234.38,DSC02275.JPG,18:12:50
232.687,DSC02276.JPG,18:12:52
231.739,DSC02277.JPG,18:12:54
231.264,DSC02278.JPG,18:12:56
229.164,DSC02279.JPG,18:12:58
224.355,DSC02280.JPG,18:13:00
223.677,DSC02281.JPG,18:13:02
220.561,DSC02282.JPG,18:13:04
216.565,DSC02283.JPG,18:13:06
214.058,DSC02284.JPG,18:13:08
205.862,DSC02285.JPG,18:13:10
196.311,DSC02286.JPG,18:13:12
189.13,DSC02287.JPG,18:13:14
188.927,DSC02288.JPG,18:13:16
179.85,DSC02289.JPG,18:13:18
172.872,DSC02290.JPG,18:13:20
172.398,DSC02291.JPG,18:13:22
164.337,DSC02292.JPG,18:13:24
156.818,DSC02293.JPG,18:13:26
145.506,DSC02294.JPG,18:13:28
137.173,DSC02295.JPG,18:13:30
133.041,DSC02296.JPG,18:13:32
126.064,DSC02297.JPG,18:13:34
119.697,DSC02298.JPG,18:13:36
112.11,DSC02299.JPG,18:13:38
102.626,DSC02300.JPG,18:13:40
96.8682,DSC02301.JPG,18:13:42
90.4329,DSC02302.JPG,18:13:44
81.9654,DSC02303.JPG,18:13:46
75.3269,DSC02304.JPG,18:13:48
69.7045,DSC02305.JPG,18:13:50
61.9821,DSC02306.JPG,18:13:52
57.2403,DSC02307.JPG,18:13:54
52.0243,DSC02308.JPG,18:13:56
46.7406,DSC02309.JPG,18:13:58
46.5374,DSC02310.JPG,18:14:00
58.1887,DSC02311.JPG,18:14:02
71.7367,DSC02312.JPG,18:14:04
72.7528,DSC02313.JPG,18:14:06
104.184,DSC02314.JPG,18:14:08
121.729,DSC02315.JPG,18:14:10
121.39,DSC02316.JPG,18:14:12
137.173,DSC02317.JPG,18:14:14
152.821,DSC02318.JPG,18:14:16
166.844,DSC02319.JPG,18:14:18
180.392,DSC02320.JPG,18:14:20
196.175,DSC02321.JPG,18:14:22
207.352,DSC02322.JPG,18:14:24
222.932,DSC02323.JPG,18:14:26
231.061,DSC02324.JPG,18:14:28
229.503,DSC02325.JPG,18:14:30
228.487,DSC02326.JPG,18:14:32
227.268,DSC02327.JPG,18:14:34
218.258,DSC02328.JPG,18:14:36
204.981,DSC02329.JPG,18:14:38
201.933,DSC02330.JPG,18:14:40
191.433,DSC02331.JPG,18:14:42
183.846,DSC02332.JPG,18:14:44
176.395,DSC02333.JPG,18:14:46
165.895,DSC02334.JPG,18:14:48
155.802,DSC02335.JPG,18:14:50
144.625,DSC02336.JPG,18:14:52
135.548,DSC02337.JPG,18:14:54
126.809,DSC02338.JPG,18:14:56
117.326,DSC02339.JPG,18:14:58
107.232,DSC02340.JPG,18:15:00
100.662,DSC02341.JPG,18:15:02
93.0748,DSC02342.JPG,18:15:04
86.3685,DSC02343.JPG,18:15:06
78.7816,DSC02344.JPG,18:15:08
73.5656,DSC02345.JPG,18:15:10
65.7078,DSC02346.JPG,18:15:12
57.1048,DSC02347.JPG,18:15:14
54.2597,DSC02348.JPG,18:15:16
50.534,DSC02349.JPG,18:15:18
